統一編號,總機構統一編號,營業人名稱,營業地址,縣市,鄉鎮市區,里別,商圈分類,是否為金三角商圈,是否為東大門周邊,資本額,設立年份,組織別名稱,使用統一發票,是否開立發票,主要行業代號,主要行業名稱
92641235,,丸子蔬食,花蓮縣花蓮市主信里０１９鄰信義街５４號１樓,花蓮縣,花蓮市,主信里,花蓮市一般行政區,否,否,50000.0,2023,獨資,N,0,561115,餐廳
87366650,,慮園民宿,花蓮縣花蓮市主信里０２０鄰中華路１６９號,花蓮縣,花蓮市,主信里,花蓮市一般行政區,否,否,100000.0,2020,獨資,N,0,551013,民宿
59268279,,肉肉豐盛餐飲有限公司,花蓮縣花蓮市主信里０２０鄰中華路１８３號１樓,花蓮縣,花蓮市,主信里,花蓮市一般行政區,否,否,100000.0,2017,有限公司,Y,1,561115,餐廳
24350548,,𩢴程物流有限公司,花蓮縣花蓮市主信里１１鄰中正路４４６號１樓,花蓮縣,花蓮市,主信里,花蓮市一般行政區,否,否,250000.0,2009,有限公司,Y,1,472999,未分類其他食品、飲料及菸草製品零售
28951233,,璿霖投資有限公司,花蓮縣花蓮市主信里１１鄰中正路４４６號２樓,花蓮縣,花蓮市,主信里,花蓮市一般行政區,否,否,4500000.0,2008,有限公司,N,0,649911,投資有價證券
24350694,,臻馥裕有限公司,花蓮縣花蓮市主信里１１鄰中正路４４６號３樓,花蓮縣,花蓮市,主信里,花蓮市一般行政區,否,否,250000.0,2009,有限公司,Y,1,454999,未分類其他食品批發
97045714,,後山廣播電台股份有限公司,花蓮縣花蓮市主信里１１鄰中正路４４６號５樓,花蓮縣,花蓮市,主信里,花蓮市一般行政區,否,否,12000000.0,1998,股份有限公司,Y,1,601011,廣播電台經營
64818099,,正安鎖具行,花蓮縣花蓮市主信里１４鄰中正路４４１號,花蓮縣,花蓮市,主信里,花蓮市一般行政區,否,否,5000.0,1989,獨資,N,0,959917,開鎖及配鎖
94819362,,易生藥局,花蓮縣花蓮市主信里１４鄰中正路４４３號,花蓮縣,花蓮市,主信里,花蓮市一般行政區,否,否,10000.0,1983,獨資,N,0,475112,西藥零售
94667739,,明進鐘錶眼鏡行,花蓮縣花蓮市主信里１４鄰中華路１６３號,花蓮縣,花蓮市,主信里,花蓮市一般行政區,否,否,3000.0,1977,獨資,N,0,464915,醫療機械設備批發
28988702,23060248,全家便利商店股份有限公司花蓮正義分公司,花蓮縣花蓮市主信里１９鄰中正路４１３號﹒４１５號１樓,花蓮縣,花蓮市,主信里,花蓮市一般行政區,否,否,0.0,2009,本國公司設立之分公司,Y,1,471113,加盟連鎖式便利商店（有商品進、銷貨行為）
13962036,,三好海產,花蓮縣花蓮市主信里１９鄰中正路４１９號,花蓮縣,花蓮市,主信里,花蓮市一般行政區,否,否,3000.0,2001,獨資,N,0,561113,麵店、小吃店
94641197,,永興五金行,花蓮縣花蓮市主信里１９鄰信義街５０號,花蓮縣,花蓮市,主信里,花蓮市一般行政區,否,否,3000.0,1977,獨資,N,0,474928,小件家用器皿零售
09654297,,伯爵男飾,花蓮縣花蓮市主信里５鄰中華路１７３號１樓,花蓮縣,花蓮市,主信里,花蓮市一般行政區,否,否,10000.0,2006,獨資,N,0,473211,服裝零售
24855441,,床之戀有限公司,花蓮縣花蓮市主信里５鄰南京街２０３號１１樓之１５,花蓮縣,花蓮市,主信里,花蓮市一般行政區,否,否,500000.0,2014,有限公司,Y,1,474311,寢具零售
93056513,,鴻展健康工作室,花蓮縣花蓮市主信里５鄰南京街２０３號４樓之７,花蓮縣,花蓮市,主信里,花蓮市一般行政區,否,否,50000.0,2024,獨資,N,0,969015,推拿按摩服務
83402917,,睿新營造有限公司,花蓮縣花蓮市主信里５鄰南京街２０３號６樓之１２,花蓮縣,花蓮市,主信里,花蓮市一般行政區,否,否,70000000.0,2020,有限公司,Y,1,429099,未分類其他土木工程
86110863,,永耀營造有限公司,花蓮縣花蓮市主信里５鄰南京街２０３號６樓之１２,花蓮縣,花蓮市,主信里,花蓮市一般行政區,否,否,25000000.0,1991,有限公司,Y,1,410099,其他建築工程
25094004,,台廚食品工業股份有限公司,花蓮縣花蓮市主信里５鄰南京街２０３號９樓之９,花蓮縣,花蓮市,主信里,花蓮市一般行政區,否,否,500000.0,2009,股份有限公司,Y,1,453112,豆類、麥類及其他雜糧批發
60249347,,沅動森商行,花蓮縣花蓮市主信里５鄰南京街２０５號１樓,花蓮縣,花蓮市,主信里,花蓮市一般行政區,否,否,240000.0,2026,獨資,N,0,563199,其他飲料店
15798285,,花蓮二手店,花蓮縣花蓮市主力里中和街１５３號,花蓮縣,花蓮市,主力里,金三角商圈,是,否,10000.0,2003,獨資,N,0,485399,其他中古商品（汽機車及其零配件除外）零售
20061573,,陞達輪胎行,花蓮縣花蓮市主力里中和街１７１號１樓,花蓮縣,花蓮市,主力里,金三角商圈,是,否,200000.0,1997,獨資,Y,1,465315,汽車輪胎批發
70630396,,立名營造有限公司,花蓮縣花蓮市主力里中和街１７５巷１０號１樓,花蓮縣,花蓮市,主力里,金三角商圈,是,否,15000000.0,1999,有限公司,Y,1,410099,其他建築工程
92535558,,新創團隊工程,花蓮縣花蓮市主力里中和街１７５巷６號１樓,花蓮縣,花蓮市,主力里,金三角商圈,是,否,200000.0,2023,獨資,Y,1,434014,防水工程
49762201,,竑運企業社,花蓮縣花蓮市主力里中和街１７５巷８號１樓,花蓮縣,花蓮市,主力里,金三角商圈,是,否,200000.0,2016,獨資,Y,1,461214,砂石批發
72849996,,森永自助洗衣,花蓮縣花蓮市主力里中和街１９３號１樓,花蓮縣,花蓮市,主力里,金三角商圈,是,否,100000.0,2018,獨資,N,0,961012,自助洗衣店
94662354,,東洋醫療器材行,花蓮縣花蓮市主力里中和街２０２號,花蓮縣,花蓮市,主力里,金三角商圈,是,否,105000.0,1978,獨資,Y,1,474924,家用光學產品零售
85207713,,好樹涼糖日式甜品店,花蓮縣花蓮市主力里中和街２０５號１樓,花蓮縣,花蓮市,主力里,金三角商圈,是,否,50000.0,2019,獨資,N,0,563199,其他飲料店
93052426,,惠明藝術工作室,花蓮縣花蓮市主力里中和街２１４巷１２號１樓,花蓮縣,花蓮市,主力里,金三角商圈,是,否,200000.0,2024,獨資,N,0,859213,音樂教學
92642348,,苔痕工作室,花蓮縣花蓮市主力里中和街２１４巷２０號１樓,花蓮縣,花蓮市,主力里,金三角商圈,是,否,3000.0,2024,獨資,N,0,487199,其他電子購物及郵購
91592685,,享佳車業,花蓮縣花蓮市主力里中和街２１４巷２２號,花蓮縣,花蓮市,主力里,金三角商圈,是,否,200000.0,2022,獨資,Y,1,484112,中古汽車零售
31790394,,永村土木包工業,花蓮縣花蓮市主力里中和街２１４巷２２號１樓,花蓮縣,花蓮市,主力里,金三角商圈,是,否,1000000.0,2012,獨資,Y,1,429099,未分類其他土木工程
91153335,,新銳誠工程行,花蓮縣花蓮市主力里中和街２１４巷３８號１樓,花蓮縣,花蓮市,主力里,金三角商圈,是,否,200000.0,2021,獨資,Y,1,439099,未分類其他專門營造
64814967,,丹菱美容,花蓮縣花蓮市主力里中和街２２６號,花蓮縣,花蓮市,主力里,金三角商圈,是,否,3000.0,1989,獨資,N,0,962111,美髮院及髮廊
64811455,,闔家歡麵食館,花蓮縣花蓮市主力里中和街２２８﹒２３０號１樓,花蓮縣,花蓮市,主力里,金三角商圈,是,否,480000.0,1988,合夥,Y,1,561115,餐廳
96800466,,東馳國際科技有限公司,花蓮縣花蓮市主力里中和街２４０號１樓,花蓮縣,花蓮市,主力里,金三角商圈,是,否,1000000.0,2024,有限公司,Y,1,620199,其他電腦程式設計
78838187,,紅星髮型設計,花蓮縣花蓮市主力里中和路２１４巷２１號,花蓮縣,花蓮市,主力里,金三角商圈,是,否,3000.0,1993,獨資,N,0,962111,美髮院及髮廊
67946483,,宏安文物精品社,花蓮縣花蓮市主力里中和路２１４巷２３號,花蓮縣,花蓮市,主力里,金三角商圈,是,否,10000.0,1999,獨資,N,0,485217,手工藝品零售
86946884,,上可電腦有限公司,花蓮縣花蓮市主力里中和路２４０號,花蓮縣,花蓮市,主力里,金三角商圈,是,否,3000000.0,1992,有限公司,Y,1,483111,電腦及電腦週邊設備零售
91151929,,倉佑家餐館,花蓮縣花蓮市主力里中福路１９９巷１６號１樓,花蓮縣,花蓮市,主力里,金三角商圈,是,否,80000.0,2021,獨資,N,0,561111,早餐店
76965881,,正隆帆布鐵架行,花蓮縣花蓮市主力里中福路１９９巷６號,花蓮縣,花蓮市,主力里,金三角商圈,是,否,3000.0,1991,獨資,Y,1,115114,睡袋、帳篷、雨篷、遮陽篷製造
34887288,,寶雅商務旅店,花蓮縣花蓮市主力里中福路２０２號,花蓮縣,花蓮市,主力里,金三角商圈,是,否,200000.0,2010,獨資,Y,1,551012,旅館
61338867,,晶有加水站,花蓮縣花蓮市主力里中福路２０２號騎樓,花蓮縣,花蓮市,主力里,金三角商圈,是,否,3000.0,2025,獨資,N,0,472937,飲用淨水零售（自助加水站）
80080878,,形色設計室內裝修有限公司,花蓮縣花蓮市主力里中福路２０４號１樓,花蓮縣,花蓮市,主力里,金三角商圈,是,否,2000000.0,2002,有限公司,Y,1,434015,室內裝修工程
37947582,,楓樺民宿,花蓮縣花蓮市主力里中福路２０５號,花蓮縣,花蓮市,主力里,金三角商圈,是,否,20000.0,2013,獨資,N,0,551013,民宿
13977299,,天地工程行,花蓮縣花蓮市主力里中福路２０７號１樓,花蓮縣,花蓮市,主力里,金三角商圈,是,否,200000.0,2002,獨資,Y,1,410011,房屋修繕
10507007,,福源海鮮小吃店,花蓮縣花蓮市主力里中福路２０８號１樓,花蓮縣,花蓮市,主力里,金三角商圈,是,否,30000.0,2007,獨資,N,0,561115,餐廳
94799788,,錦信行,花蓮縣花蓮市主力里中福路２１０號１樓,花蓮縣,花蓮市,主力里,金三角商圈,是,否,1007000.0,1982,獨資,Y,1,464913,消防設備批發
94845523,,全玟企業有限公司,花蓮縣花蓮市主力里中福路２１２號,花蓮縣,花蓮市,主力里,金三角商圈,是,否,1000000.0,1985,有限公司,Y,1,481014,居家修繕用品零售
94664487,,新光汽車電機行,花蓮縣花蓮市主力里中福路２１９號,花蓮縣,花蓮市,主力里,金三角商圈,是,否,40000.0,1976,合夥,Y,1,474114,通用電池零售
94003000,,又一新洗染店,花蓮縣花蓮市主力里中福路２２０號,花蓮縣,花蓮市,主力里,金三角商圈,是,否,3000.0,1977,獨資,N,0,961099,其他洗衣服務
09999996,,一新企業社,花蓮縣花蓮市主力里中福路２２０號１樓,花蓮縣,花蓮市,主力里,金三角商圈,是,否,10000.0,2006,獨資,N,0,471999,未分類其他綜合商品零售
82884113,86711789,國雲公寓大廈管理維護股份有限公司花蓮分公司,花蓮縣花蓮市主力里中福路２２２號１樓,花蓮縣,花蓮市,主力里,金三角商圈,是,否,0.0,2019,本國公司設立之分公司,Y,1,524100,停車場管理
09642357,,日新汽車材料行,花蓮縣花蓮市主力里中福路２２７號１樓,花蓮縣,花蓮市,主力里,金三角商圈,是,否,300000.0,2006,獨資,Y,1,465311,汽車零件、汽車百貨批發
92638267,,超靚顏美容企業社,花蓮縣花蓮市主力里中福路２３０號,花蓮縣,花蓮市,主力里,金三角商圈,是,否,50000.0,2023,獨資,N,0,475299,其他化粧品零售
49767233,,花崗早餐,花蓮縣花蓮市主力里中福路２３１號１樓,花蓮縣,花蓮市,主力里,金三角商圈,是,否,100000.0,2016,獨資,N,0,561111,早餐店
20066612,94174806,有限責任花蓮第二信用合作社主里分社,花蓮縣花蓮市主力里中福路２３２號,花蓮縣,花蓮市,主力里,金三角商圈,是,否,0.0,1997,合作社,N,0,641300,信用合作社
31791062,,江記排骨飯,花蓮縣花蓮市主力里中福路２３３號１樓,花蓮縣,花蓮市,主力里,金三角商圈,是,否,3000.0,2012,獨資,N,0,561112,便當、自助餐店
92637730,,錢來爺彩券行,花蓮縣花蓮市主力里中福路２４１號１樓,花蓮縣,花蓮市,主力里,金三角商圈,是,否,100000.0,2023,獨資,N,0,920011,彩券銷售
92640600,,發達運動彩券行,花蓮縣花蓮市主力里中福路２４１號１樓,花蓮縣,花蓮市,主力里,金三角商圈,是,否,100000.0,2023,獨資,N,0,920011,彩券銷售
60252996,,天岳工程行,花蓮縣花蓮市主力里中福路２４１號２樓,花蓮縣,花蓮市,主力里,金三角商圈,是,否,200000.0,2026,獨資,Y,1,439099,未分類其他專門營造
91153834,,悅羊食品商行,花蓮縣花蓮市主力里中福路２４１號２樓,花蓮縣,花蓮市,主力里,金三角商圈,是,否,50000.0,2021,獨資,N,0,472113,醃漬蔬果零售
91156121,,大偉滷味專賣店,花蓮縣花蓮市主力里中華路１９８號,花蓮縣,花蓮市,主力里,金三角商圈,是,否,120000.0,2021,獨資,N,0,561113,麵店、小吃店
18045253,,尚茗茶藝,花蓮縣花蓮市主力里中華路２０２號,花蓮縣,花蓮市,主力里,金三角商圈,是,否,5000.0,2000,獨資,N,0,472915,茶葉零售
20062496,,財團法人太魯閣之音廣播事業基金會,花蓮縣花蓮市主力里中華路２１２號９樓之１,花蓮縣,花蓮市,主力里,金三角商圈,是,否,5000000.0,1997,其他,Y,1,601011,廣播電台經營
91595070,,慶記蔘藥行,花蓮縣花蓮市主力里中華路２１６號１樓,花蓮縣,花蓮市,主力里,金三角商圈,是,否,100000.0,2022,獨資,N,0,475111,中藥零售
94770543,,慶欣機車行,花蓮縣花蓮市主力里中華路２２０號１樓,花蓮縣,花蓮市,主力里,金三角商圈,是,否,490000.0,1985,獨資,Y,1,451099,其他商品批發經紀
87335334,,滿碗香庭園餐廳,花蓮縣花蓮市主力里中華路２２６號,花蓮縣,花蓮市,主力里,金三角商圈,是,否,50000.0,2020,獨資,N,0,561115,餐廳
54008155,,花蓮假期有限公司,花蓮縣花蓮市主力里中華路２３１號,花蓮縣,花蓮市,主力里,金三角商圈,是,否,44200000.0,2012,有限公司,Y,1,551012,旅館
92640051,,金錢豹投注站,花蓮縣花蓮市主力里中華路２３３號１樓,花蓮縣,花蓮市,主力里,金三角商圈,是,否,50000.0,2023,獨資,N,0,920011,彩券銷售
60251461,,新恩眼鏡行,花蓮縣花蓮市主力里中華路２４１號１樓,花蓮縣,花蓮市,主力里,金三角商圈,是,否,100000.0,2026,獨資,Y,1,474412,眼鏡及其零配件零售
95046646,,山琳文旅民宿,花蓮縣花蓮市主力里中華路２５１－６號,花蓮縣,花蓮市,主力里,金三角商圈,是,否,3000.0,2024,獨資,N,0,551013,民宿
90719003,,荳饗有限公司,花蓮縣花蓮市主力里中華路２５３號,花蓮縣,花蓮市,主力里,金三角商圈,是,否,100000.0,2021,有限公司,Y,1,089111,糕餅麵包製造
94042904,,中華豆腐工廠,花蓮縣花蓮市主力里中華路２５３號,花蓮縣,花蓮市,主力里,金三角商圈,是,否,490000.0,1977,獨資,Y,1,083019,其他豆類加工食品製造
94313103,,福春鐵工廠,花蓮縣花蓮市主力里中華路２５７號,花蓮縣,花蓮市,主力里,金三角商圈,是,否,10000.0,1977,獨資,N,0,251199,其他金屬刀具及手工具製造
94639827,,日進五金鐵材行,花蓮縣花蓮市主力里中華路２６１號,花蓮縣,花蓮市,主力里,金三角商圈,是,否,200000.0,1977,獨資,Y,1,461517,金屬手工具批發
82292814,,鈞華麵食店,花蓮縣花蓮市主力里中華路２６４―５號１樓,花蓮縣,花蓮市,主力里,金三角商圈,是,否,200000.0,2018,獨資,Y,1,561113,麵店、小吃店
08144304,,順光佛像店,花蓮縣花蓮市主力里中華路２６４之１及２６４之２號,花蓮縣,花蓮市,主力里,金三角商圈,是,否,3000.0,1987,合夥,N,0,485217,手工藝品零售
91353925,,爪爪癢選物販賣,花蓮縣花蓮市主力里中華路２６６―２號１樓,花蓮縣,花蓮市,主力里,金三角商圈,是,否,5000.0,2021,獨資,N,0,932414,夾娃娃機店
49742352,,花蓮綠動車業,花蓮縣花蓮市主力里中華路２６６、２６６－１號１樓,花蓮縣,花蓮市,主力里,金三角商圈,是,否,200000.0,2016,獨資,Y,1,484211,全新機車零售
49778251,,銅板百貨行,花蓮縣花蓮市主力里中華路２６８之２號,花蓮縣,花蓮市,主力里,金三角商圈,是,否,10000.0,2017,獨資,N,0,471999,未分類其他綜合商品零售
91598415,,樂上禾商行,花蓮縣花蓮市主力里中華路２６８－１號１樓,花蓮縣,花蓮市,主力里,金三角商圈,是,否,200000.0,2023,獨資,Y,1,563115,手搖飲店
78843148,,利華寢具行,花蓮縣花蓮市主力里中華路２７０－１－２及２７２號,花蓮縣,花蓮市,主力里,金三角商圈,是,否,3000.0,1993,獨資,N,0,456311,寢具批發
18050157,,吉上美生活精品居,花蓮縣花蓮市主力里中華路２７４號１樓,花蓮縣,花蓮市,主力里,金三角商圈,是,否,3000.0,2000,獨資,N,0,474927,陶瓷器皿及餐具零售
41458781,,展鋐企業社,花蓮縣花蓮市主力里中華路２７６―１５號,花蓮縣,花蓮市,主力里,金三角商圈,是,否,100000.0,2015,獨資,Y,1,474113,家用空調設備及其零件零售
91321749,,品屏藝術美學苑,花蓮縣花蓮市主力里中華路２７６―２號,花蓮縣,花蓮市,主力里,金三角商圈,是,否,50000.0,2021,獨資,N,0,962211,美甲美睫服務
60161638,,潘的店大腸蚵仔麵線,花蓮縣花蓮市主力里中華路２７６―７號１樓,花蓮縣,花蓮市,主力里,金三角商圈,是,否,50000.0,2025,獨資,N,0,561113,麵店、小吃店
93056773,,家簡成廚企業社,花蓮縣花蓮市主力里中華路２７６之１３號２樓,花蓮縣,花蓮市,主力里,金三角商圈,是,否,100000.0,2024,獨資,N,0,562099,其他外燴及團膳承包
94625942,,美立珍商號,花蓮縣花蓮市主力里中華路２７６之８號,花蓮縣,花蓮市,主力里,金三角商圈,是,否,3000.0,1977,獨資,N,0,472999,未分類其他食品、飲料及菸草製品零售
15790116,,華慶美而美早餐店,花蓮縣花蓮市主力里中華路２７６號１樓,花蓮縣,花蓮市,主力里,金三角商圈,是,否,10000.0,2003,獨資,N,0,561111,早餐店
82183533,,相樂貿易企業,花蓮縣花蓮市主力里中華路２７８―１０號１樓,花蓮縣,花蓮市,主力里,金三角商圈,是,否,2000000.0,2019,獨資,Y,1,461999,未分類其他建材批發
41464735,,肯尼髮型,花蓮縣花蓮市主力里中華路２７８―３號１樓,花蓮縣,花蓮市,主力里,金三角商圈,是,否,30000.0,2015,獨資,N,0,962111,美髮院及髮廊
85211097,,聚屋早午餐,花蓮縣花蓮市主力里中華路２７８、２８０號１樓,花蓮縣,花蓮市,主力里,金三角商圈,是,否,20000.0,2020,獨資,N,0,561115,餐廳
58665948,,相樂貿易有限公司,花蓮縣花蓮市主力里中華路２７８－１０號１樓,花蓮縣,花蓮市,主力里,金三角商圈,是,否,500000.0,2017,有限公司,Y,1,461999,未分類其他建材批發
64804861,,合成電器行,花蓮縣花蓮市主力里中華路２７９號,花蓮縣,花蓮市,主力里,金三角商圈,是,否,40000.0,1988,獨資,Y,1,474199,其他家用電器零售
09995020,,郁強企業社,花蓮縣花蓮市主力里中華路２８３―１號１樓,花蓮縣,花蓮市,主力里,金三角商圈,是,否,480000.0,2006,獨資,Y,1,471114,加盟連鎖式便利商店（無商品進、銷貨行為）
95208682,,東緝食廠,花蓮縣花蓮市主力里中華路２８６號,花蓮縣,花蓮市,主力里,金三角商圈,是,否,238000.0,2024,獨資,N,0,561115,餐廳
